Country or region,Production in thousands of tons
China,2298.8
India,595.4
Brazil,520.7
United States,408.2
European Union,314.5
Zimbabwe,204.9
Turkey,193.9
Indonesia,166.6
Russia,116.8
Malawi,108.0
